Date,Product,Sales_Amount,Fixed_Costs,Variable_Costs,Marketing_Expenses,Number_of_Customers,Profit
2023-01-28,Product_E,1806.9218493209432,772.4426521873935,153.08586152771096,278.8606802514103,83,602.5326553544287
2023-01-29,Product_C,3738.2861915193334,671.286827576716,157.41694481575715,224.41785416724628,90,2685.164564959614
2023-01-30,Product_D,1351.4724449706273,421.81251655741886,475.9279167707367,257.87612150193013,356,195.85589014054165
2023-01-31,Product_A,1555.2990937680815,928.2712816460274,393.1595673365367,496.2147839916233,480,-262.3465392061059
2023-02-01,Product_D,1010.8435976573187,236.08054177625854,164.95275786492834,486.8374809518016,387,122.97281706433023
2023-02-02,Product_C,1466.7842565667252,287.57407894329214,175.33963350624057,474.0419253529368,363,529.8286187642557
2023-02-03,Product_E,2892.664804207569,513.3041124322849,392.33178994835055,402.72920454545323,124,1584.2996972814803
2023-02-04,Product_D,3424.4075242233544,299.5500458374851,162.46553791686958,209.67861211560069,490,2752.7133283533994
2023-02-05,Product_E,4177.15779986585,965.13255804754,193.82451733393145,235.45891861824722,328,2782.741805866132
2023-02-06,Product_A,1426.7970004537442,838.3914577147067,485.3387331281596,297.327219673516,225,-194.26041006263813
2023-02-07,Product_E,4402.909840065819,407.18612128145094,202.12260989137275,423.74050538217796,433,3369.860603510817
2023-02-08,Product_E,3983.8981021948725,670.8433831785962,364.6529401484587,80.92077463322049,199,2867.481004234597
2023-02-09,Product_B,2634.0731717436674,985.8644120640653,491.45251496021217,240.93359864819965,322,915.8226460711903
2023-02-10,Product_B,4731.752268399819,907.3591825052024,249.71870685591705,87.17794855667091,374,3487.4964304820282
2023-02-11,Product_B,4963.717905829562,680.6387571537584,107.00639634482489,281.59591395808025,157,3894.4768383728997
2023-02-12,Product_E,1820.007240212949,922.9791737402164,197.6589161689497,454.50537080280594,188,244.86377950097688
2023-02-13,Product_C,2516.9143398552014,991.3479278506871,432.35087653668216,402.1182160537721,399,691.0973194140602
2023-02-14,Product_E,4705.797694358845,794.6822583148993,445.8435343820147,152.52908789439948,320,3312.7428137675315
2023-02-15,Product_C,3886.3862030051087,251.98912758631522,407.4077458095165,489.1958823194566,396,2737.7934472898205
2023-02-16,Product_C,1192.3785758563508,521.26418914039,145.2439276306292,350.3076791208928,468,175.56277996443885
2023-02-17,Product_B,4126.05792700566,870.2605882265964,418.20414867856124,54.69246472883138,338,2782.900725371671
2023-02-18,Product_D,4311.763548709968,384.4553566440152,467.4711187974017,164.93606810834876,261,3294.9010051602017
2023-02-19,Product_A,4002.0076990612542,864.5140142004997,340.24381701849444,167.32098496396245,430,2629.9288828782974
2023-02-20,Product_B,4198.148523678063,296.27100962799676,476.3501425352259,81.16443782863698,321,3344.362933686203
2023-02-21,Product_B,4300.530706771189,237.55628571825042,430.735553484751,481.92193313416806,467,3150.3169344340195
2023-02-22,Product_D,1745.6199471525765,507.27248919299967,366.7886067963629,265.2148825591657,115,606.3439686040481
2023-02-23,Product_A,1942.766984259999,229.3855499412909,330.87409468469923,453.1165688173469,473,929.3907708166619
2023-02-24,Product_E,3535.034254880709,965.8162103866605,239.4294668967882,194.99697655008276,297,2134.7916010471777
2023-02-25,Product_E,4631.464521850064,860.9645566351727,163.71497809712207,106.3551066947722,205,3500.4298804229966
2023-02-26,Product_B,2264.7863291859785,840.6157497039001,341.9815690762163,263.4512494577963,96,818.7377609480658
2023-02-27,Product_A,3353.2267031802267,703.8223383969225,227.2446214472478,101.28048562144272,472,2320.8792577146132
2023-02-28,Product_B,3731.9282536685296,373.05921842924283,446.57546701105815,268.706976339893,250,2643.5865918883355
2023-03-01,Product_C,2807.7944051961567,614.6082933411137,497.3347749434514,464.13373154873346,197,1231.7176053628582
2023-03-02,Product_B,3855.129819421304,677.8192579442727,400.971105046229,284.3456638253957,173,2491.9937926054063
2023-03-03,Product_B,4598.669781168693,620.0252006882146,136.1926781148203,327.42487710278755,50,3515.02702526287
2023-03-04,Product_E,3496.4061767273506,408.18669436122184,215.47423821225524,120.48729663821373,296,2752.25794751566
2023-03-05,Product_E,3159.124247658532,612.1983394517807,143.6438527062999,69.68103164598627,392,2333.601023854465
2023-03-06,Product_E,2754.978701553356,592.9490726949012,360.2046591166863,99.86358298091316,177,1701.9613867608555
2023-03-07,Product_C,3309.945083624503,997.0686206453794,406.07634582231384,319.3392090579645,240,1587.460908098845
2023-03-08,Product_E,2421.4498072735832,917.9489184369631,470.26993235228474,92.75526454653709,116,940.4756919377983
2023-03-09,Product_A,2565.9284408060075,570.7045985724959,275.26893856479506,219.19680047359014,53,1500.7581031951265
2023-03-10,Product_D,3127.429918752696,698.3499063480949,460.55025983537774,297.5413732061702,491,1670.988379363053
2023-03-11,Product_A,1266.4764495632678,798.2972832737828,451.156463616531,224.89375938343116,458,-207.87105671047718
2023-03-12,Product_A,1916.1015636991854,227.89212818705994,226.87828670615943,123.65771065938567,352,1337.67343814658
2023-03-13,Product_E,3171.3972424536355,915.9371529822719,447.5602502162284,173.20608838134794,343,1634.6937508737874
2023-03-14,Product_D,2726.1125725457705,888.1014531343391,250.2689007526906,467.7428897818596,192,1119.9993288768815
2023-03-15,Product_D,2331.263143649937,565.9456782189659,218.74770982411232,354.1920240138599,240,1192.3777315929988
2023-03-16,Product_D,3922.196547237206,512.9358128643039,359.62986351775726,273.22152740594896,70,2776.4093434491956
2023-03-17,Product_C,3774.8704296133537,418.367499885052,231.35249115403244,55.72170049410208,276,3069.428738080167
2023-03-18,Product_E,1666.9230399735327,581.3414626642948,352.08349933165766,496.5869302202616,362,236.91114775731864
2023-03-19,Product_D,4514.516461493753,235.50133082658942,343.9327221994778,352.1547207025895,166,3582.927687765096
2023-03-20,Product_C,2981.694505615863,881.7548266776062,325.3755709393835,192.61511480522523,486,1581.948993193648
2023-03-21,Product_B,3965.843644556182,228.33789473483606,252.16788169311909,445.6708969990272,351,3039.6669711291997
2023-03-22,Product_B,3292.603397029555,463.2410922958968,319.3998886605907,166.29422913131816,191,2343.668186941749
2023-03-23,Product_C,4990.770463695373,945.271590655192,338.59418999416863,294.8074606322382,450,3412.097222413774
2023-03-24,Product_C,4009.612480155291,788.1701236187622,318.27475539818937,336.2318436784213,88,2566.935757459918
2023-03-25,Product_E,3827.921844973836,425.11276846202145,277.76778110048065,149.4785171541778,442,2975.562778257156
2023-03-26,Product_E,4114.287756203004,402.1192751687081,105.86682281850553,490.27877546026815,404,3116.0228827555225
2023-03-27,Product_B,1572.5119421938784,204.06571185442078,334.8246830804604,386.6863576905489,301,646.9351895684483
2023-03-28,Product_D,1818.178372677853,756.5714342798001,167.37775405708786,301.0159514799815,382,593.2132328609837
2023-03-29,Product_B,3856.2563288944566,239.02686533853847,357.03038757887583,131.2675691788854,256,3128.931506798157
2023-03-30,Product_D,2975.9259485234506,626.0820155206097,403.7377311691464,74.23619314911176,259,1871.8700086845827
2023-03-31,Product_D,4018.5411674404663,969.6975780736399,300.17812365229656,194.02692463444257,164,2554.6385410800876
2023-04-01,Product_E,1411.66412297658,287.57508804356314,316.94546599189533,388.93430116103127,274,418.2092677800904
2023-04-02,Product_A,3145.925405938379,915.5839447744539,480.59142386639644,171.1990842359113,183,1578.5509530616173
2023-04-03,Product_A,2515.2862622276625,993.1802681160385,438.86694454902965,292.8002992229773,300,790.4387503396173
2023-04-04,Product_C,2828.000877126713,249.21362099138804,465.69460638058797,377.5762295288344,268,1735.5164202259027
2023-04-05,Product_E,3415.83148829005,906.325015309969,425.50651532783456,98.57467159090896,456,1985.4252860613374
2023-04-06,Product_D,3009.1533898501207,612.8632163548933,143.56733673869257,358.384107252143,492,1894.338729504392
2023-04-07,Product_A,3159.4425484513467,925.210975555664,159.59674238807787,91.34189946952011,140,1983.2929310380848
2023-04-08,Product_D,2945.4299279824313,657.0551535356593,310.6495189075838,484.30838395714846,403,1493.4168715820397
2023-04-09,Product_A,2635.820708341973,729.6896080852517,198.4278635191993,269.77735852922285,425,1437.9258782082993
2023-04-10,Product_A,4087.52792239298,635.0231263979194,290.67819001646365,117.80424846944483,95,3044.0223575091522
2023-04-11,Product_A,1048.812289272178,891.5943042458788,257.7461295273401,204.0726362150959,87,-304.6007807161367
2023-04-12,Product_E,3393.770804820908,787.1279351629614,319.7656953721813,236.03740218286765,191,2050.8397721028978
2023-04-13,Product_B,3262.033389291895,617.0082497443319,398.75028645432906,391.1832549844418,149,1855.0915981087926
2023-04-14,Product_D,3864.7162989318085,894.5286432412375,386.19636283970976,384.54070373447416,377,2199.450589116387
2023-04-15,Product_E,3396.117459109306,396.22842580426766,308.49365299413375,325.37322740179894,239,2366.0221529091054
2023-04-16,Product_E,4307.1953112363135,325.8725277620208,428.95736752682325,97.66882065132182,84,3454.6965952961477
2023-04-17,Product_E,4836.299178256111,328.32008426405764,272.34483661521335,118.20621721445312,196,4117.428040162386
2023-04-18,Product_E,2370.0970287141736,467.2071029961903,458.68571593604895,92.19061429050049,79,1352.013595491434
2023-04-19,Product_E,1909.403932119948,390.952025040814,128.51210802206555,309.7277524793975,383,1080.2120465776707
2023-04-20,Product_C,2694.3874496819317,944.0722804077909,481.86401201332296,444.71229868013177,133,823.738858580686
2023-04-21,Product_D,2151.7184659029044,284.6672750628672,361.8772325725393,245.2102305146473,418,1259.9637277528507
2023-04-22,Product_E,3459.8010526106177,759.1925904316702,252.02980357488212,122.3816782809858,330,2326.19698032308
2023-04-23,Product_D,4647.409635371859,351.3772318280047,178.86165062915094,301.11904631703516,473,3816.0517065976683
2023-04-24,Product_C,1556.4647765722475,905.3097062162801,291.67329177744,415.28849758956943,393,-55.80671901104205
2023-04-25,Product_C,1403.178412063546,969.0522305479259,177.8233292741204,383.7704276808185,319,-127.46757543931886
2023-04-26,Product_D,2024.0621274146488,572.3760070159868,166.53264309725688,446.6528508537596,203,838.5006264476453
2023-04-27,Product_A,3904.382344249603,903.2571841825053,346.94070296518964,175.05594376199053,151,2479.128513339918
2023-04-28,Product_B,3371.8516210352864,204.11613660377182,309.2338898327139,137.2792402704987,264,2721.222354328302
2023-04-29,Product_A,1408.8506569007984,855.9575339264801,368.0384138443767,445.9174186738724,199,-261.0627095439308
2023-04-30,Product_A,4675.002089042986,382.9001292199388,471.8423509687957,345.9021407501104,481,3474.357468104141
2023-05-01,Product_A,4160.338548496347,926.9610474154942,312.90408533561606,189.91801850339937,132,2730.555397241838
2023-05-02,Product_E,1092.0904191505501,200.8960891840876,332.3728213051191,384.05662275762916,159,174.76488590371423
2023-05-03,Product_C,3605.4688439529846,644.9453880318056,135.85053566197683,416.8032730161656,484,2407.8696472430365
2023-05-04,Product_A,4084.986674078952,805.3086430279477,387.0543143634518,326.74020815350957,436,2565.883508534043
2023-05-05,Product_C,2497.741478881688,406.95066455832637,259.96208272166245,359.5478494459618,475,1471.2808821557373
2023-05-06,Product_D,1275.686157468875,354.50629166983447,490.69009546503156,218.86695699919986,324,211.6228133348092
2023-05-07,Product_B,1309.284261955149,267.2785795743877,429.2696062382641,292.41305030436763,250,320.32302583812964
2023-05-08,Product_D,1416.987864207238,461.1468612026344,308.99241620644733,285.871626826773,333,360.9769599713832
2023-05-09,Product_D,4361.758527921692,647.8754498470636,149.28906166886642,431.62150600884735,222,3132.9725103969145
2023-05-10,Product_E,4642.744793022852,292.67508542420615,443.7663173122357,427.98379112698217,376,3478.3195991594275
2023-05-11,Product_B,1491.2431273829352,501.35628958943903,419.91243816960866,424.7062112061694,255,145.26818841771808
2023-05-12,Product_D,1943.624138380325,207.25792372217998,173.8340518148132,54.964226418109604,112,1507.5679364252221
2023-05-13,Product_D,1662.082041469159,854.9435363998734,218.11131568812402,387.2954680109997,122,201.73172137016195
2023-05-14,Product_B,1745.2835179764827,302.7589744745531,417.3629032591349,391.4043755499522,300,633.7572646928427
2023-05-15,Product_B,4349.963156009968,426.6743586124653,174.09137861896386,355.2704702848138,173,3393.926948493725
2023-05-16,Product_D,2328.585650619756,214.74217499057397,467.1009956685509,390.3190960511537,424,1256.4233839094777
2023-05-17,Product_B,2245.7770561825646,545.7926271140099,269.81097007854476,428.8866671735189,170,1001.2867918164909
2023-05-18,Product_D,1909.5824835084504,872.097202192975,134.81558503506346,261.64357434580353,324,641.0261219346082
2023-05-19,Product_D,3431.5775751770348,513.7209691561573,426.29945740171235,275.9225960698012,480,2215.634552549364
2023-05-20,Product_E,2517.222793542195,343.59785873906674,249.40387321535505,106.12132561012572,447,1818.0997359776475
2023-05-21,Product_A,3976.998607373155,802.9590672404154,310.5996776615124,223.41914737131282,169,2640.0207150999145
2023-05-22,Product_D,1822.31923350255,831.0455854965954,144.92173776448766,339.51433096030297,471,506.8375792811641
2023-05-23,Product_C,4151.15955485797,339.0027802460535,101.03360593799296,401.17989926627354,486,3309.94326940765
2023-05-24,Product_A,3414.886126920556,816.6832868327919,355.19408231731904,147.74409396104477,366,2095.2646638094
2023-05-25,Product_A,1457.069200222751,957.8383106050704,306.07006813349267,112.02030462165592,213,81.14051686253205
2023-05-26,Product_A,2658.018336814511,333.10206954581787,337.41542764925885,348.3689020252215,473,1639.1319375942126
2023-05-27,Product_E,4454.072562451827,816.7874340257084,417.4975401522065,50.84594758620979,335,3168.9416406877026
2023-05-28,Product_D,4691.84092719394,766.8576036821034,358.64236536914404,130.26766293829843,314,3436.073295204394
2023-05-29,Product_E,2862.800489275253,578.8591107480709,169.90937713095087,63.08212115477918,369,2050.949880241452
2023-05-30,Product_D,2923.3479123562943,246.33636844703864,244.30900764423993,125.09830303469191,210,2307.6042332303236
2023-05-31,Product_E,4673.818899757205,259.7555342062832,462.35644191510414,131.59367596647735,425,3820.11324766934
2023-06-01,Product_E,3348.272896546269,881.9317273589181,407.9778801006716,224.4531176376774,357,1833.9101714490018
2023-06-02,Product_C,1131.3866809737533,992.1186982005177,322.6548231746869,231.04720610895018,138,-414.43404651040146
2023-06-03,Product_E,4650.997851516515,740.8418057494035,202.2579991237089,443.418111774607,191,3264.479934868795
2023-06-04,Product_B,1992.9057710286074,556.7666456082572,220.82420073391802,279.54937062447135,252,935.765554061961
2023-06-05,Product_C,3310.5278163661887,718.0589147215261,392.7832270342538,375.53214452552885,358,1824.1535300848802
2023-06-06,Product_E,1662.0532697118952,675.5166873828363,440.46970434110835,96.86181106412934,276,449.20506692382116
2023-06-07,Product_A,1135.51664098638,506.88980832449744,368.5698678122458,151.44743995866224,492,108.60952489097463
2023-06-08,Product_B,2245.8926845310298,252.50091565921036,423.81199030737673,366.32454844040456,383,1203.255230124038
2023-06-09,Product_B,4121.982830184351,857.2103579259527,406.6624540801624,73.76178221083764,271,2784.348235967398
2023-06-10,Product_B,2110.3486905176724,497.4668233909797,159.8815871827831,268.9689480096889,90,1184.0313319342208
2023-06-11,Product_C,1880.3888563243881,855.028514685675,269.57792516532083,319.71603454832024,245,436.0663819250721
2023-06-12,Product_E,1850.7231373649051,402.00699975070575,161.19352033142508,320.9655398236165,117,966.5570774591578
2023-06-13,Product_E,3060.6947296272506,200.82358387650672,194.09423392079393,60.319765070618914,313,2605.457146759331
2023-06-14,Product_A,4902.165262731025,327.1506266214052,447.70384986042103,194.94860190313346,51,3932.3621843460655
2023-06-15,Product_A,2835.9559520680523,574.8315334148674,289.15678625327286,336.42079297211933,410,1635.5468394277927
2023-06-16,Product_B,3229.2214755601917,955.4429079662639,314.14324073706433,117.04988126715955,174,1842.5854455897038
2023-06-17,Product_A,4442.528071562936,281.7548957549752,171.37838609110884,362.93704174762394,159,3626.457747969228
2023-06-18,Product_C,3140.2788757346343,883.3678195692528,224.9087144195184,385.66634396615353,135,1646.3359977797095
2023-06-19,Product_E,1737.8514856754243,621.6192769694896,192.098467371148,491.88613570076535,474,432.24760563402134
2023-06-20,Product_B,2198.383647065908,860.7366126399173,182.47446580737056,144.42889768538424,169,1010.7436709332358
2023-06-21,Product_A,2239.7477050744437,438.6995447919941,355.18431732638805,421.30880044975186,176,1024.5550425063097
2023-06-22,Product_C,2589.2724618303914,871.9577317379775,202.75353905828592,284.13345961339434,304,1230.4277314207336
2023-06-23,Product_C,2707.1556213469976,818.2582240134436,352.80619440816736,218.05816826487805,232,1318.0330346605085
2023-06-24,Product_A,4199.128088297078,384.04294642514714,123.38184564342157,105.06954079633007,65,3586.6337554321794
2023-06-25,Product_E,2397.547996197332,305.0681011275025,156.70975741084075,380.9775229193919,111,1554.792614739597
2023-06-26,Product_A,2872.9273137655173,894.4434580258343,209.81610160005016,156.1359196146592,418,1612.5318345249734
2023-06-27,Product_B,3499.903948204209,970.5893227521055,338.81876675827664,217.1399008428706,481,1973.3559578509562
2023-06-28,Product_A,2510.9037897606772,225.041850998013,370.3364980349504,78.1440021038158,207,1837.3814386238978
2023-06-29,Product_C,4346.259253169332,785.0160535789485,277.0867867118109,410.61511211878354,317,2873.541300759789
2023-06-30,Product_A,3349.814416936297,927.6196087582547,278.3163658308916,394.9648357872395,84,1748.9136065599112
2023-07-01,Product_E,2176.1787168838864,885.8880736739989,389.80674055944723,380.1271235190406,316,520.3567791313997
2023-07-02,Product_D,3856.236799159313,971.6163778161668,106.32843670623298,184.749579721349,113,2593.542404915564
2023-07-03,Product_A,3110.590920579143,808.0752627504777,236.43600978968823,128.06603341968076,99,1938.0136146192965
2023-07-04,Product_E,3137.8235650289876,553.8390099047282,427.4828228476931,336.8989690116034,304,1819.6027632649627
2023-07-05,Product_E,2924.3517935503437,449.56159239610434,341.2877640853489,273.2748728509488,198,1860.2275642179416
2023-07-06,Product_C,2988.047795284996,456.59419235050194,234.89085310216814,130.2136101070887,374,2166.3491397252374
2023-07-07,Product_E,4061.4251242649625,779.5381380912936,462.20991693186954,358.6600719724387,353,2461.0169972693607
2023-07-08,Product_E,1411.9259173252622,796.6696096247714,409.04909097975303,496.00689431958665,325,-289.7996775988489
2023-07-09,Product_E,2337.4512452419285,360.28731483897013,205.95817889469336,386.24881448391693,406,1384.956937024348
2023-07-10,Product_E,1302.0134552155569,894.4982507924248,358.11593501028676,382.9938740085253,221,-333.59460459568
2023-07-11,Product_B,4012.9848829898033,771.9392321617981,338.3002912755827,477.64073881876624,466,2425.104620733656
2023-07-12,Product_B,2089.2074188811976,650.2002290747062,260.4751656155931,141.321365408706,250,1037.2106587821922
2023-07-13,Product_C,4589.721639275536,577.2259680820102,246.78243168192026,304.4974842146482,494,3461.215755296958
2023-07-14,Product_A,3106.313866637175,634.5862446319666,237.42418991028157,490.84102176524755,442,1743.4624103296792
2023-07-15,Product_E,4202.999085944484,327.3965906234116,346.8623133582587,124.38234993657855,373,3404.3578320262354
2023-07-16,Product_A,4915.725742463845,362.9609994210193,276.9639745922678,365.1133817500345,84,3910.687386700523
2023-07-17,Product_A,4359.155437826283,272.93159232495333,432.7452453005688,313.6145656873559,265,3339.8640345134045
2023-07-18,Product_C,4467.975040046094,322.92643052889014,367.84104645358474,313.91559148491814,114,3463.291971578702
2023-07-19,Product_E,2631.9379814593785,562.9549076842261,127.97264228377365,363.95178238403383,57,1577.0586491073452
2023-07-20,Product_E,3206.890381037359,624.2835149826049,356.06728953126645,468.32761529405786,350,1758.21196122943
2023-07-21,Product_D,2015.5542561732173,214.2895139826555,208.45897460007393,402.1618729331021,392,1190.6438946573858
2023-07-22,Product_A,1784.4523987738112,837.438262291222,337.1247966613691,75.2612465372945,480,534.6280932839256
2023-07-23,Product_A,3022.031516424135,435.33437867478233,372.05277244138057,433.72760894407,473,1780.9167563639023
2023-07-24,Product_B,3380.195918801682,929.4688279679289,192.33167566160483,151.49359846657967,381,2106.9018167055683
2023-07-25,Product_D,2357.084983584764,974.0090108910222,282.7434579521474,219.61137413136737,487,880.721140610227
2023-07-26,Product_B,3277.7740710540015,348.3670997413235,176.12994512762714,257.779766125572,125,2495.4972600594792
2023-07-27,Product_B,4549.841930054012,569.6778326125285,120.93555031460332,266.40770033888134,223,3592.8208467879986
2023-07-28,Product_B,3226.8863391334644,200.9854681331407,251.39056939434764,245.83117966491056,96,2528.6791219410657
2023-07-29,Product_C,3883.2523852420263,678.6618120979415,245.1777087383968,471.808982397139,64,2487.603882008549
2023-07-30,Product_C,4221.25986943162,685.845158610137,498.1921962817028,367.7085534488111,410,2669.5139610909696
2023-07-31,Product_B,4954.9151278217705,398.0319644827001,278.54094047905687,334.0267906805179,196,3944.315432179495
2023-08-01,Product_D,3412.7896087079184,646.7301380665583,233.42781978888016,72.4289125023237,75,2460.2027383501563
2023-08-02,Product_A,4227.400595850344,380.4321139549884,332.19000268666986,456.7609986171686,357,3058.017480591517
2023-08-03,Product_D,4850.597274219499,328.66037526255207,135.5069576431074,459.2255864037783,142,3927.2043549100613
2023-08-04,Product_E,4777.638902309094,721.2155734418118,484.6662943819253,401.09587854354606,455,3170.661155941811
2023-08-05,Product_C,1564.3273951108542,460.74037116165994,353.98401823641325,53.16314171612862,281,696.4398639966523
2023-08-06,Product_A,2625.5692330940883,672.2111511084979,401.9351279763391,75.7761129849305,70,1475.6468410243208
2023-08-07,Product_A,2295.9602444271986,546.5973991773244,168.191175269567,151.35066602082037,356,1429.821003959487
2023-08-08,Product_E,1347.7000598013974,987.4811259223231,263.7911412020816,109.10723366520801,87,-12.679440988215333
2023-08-09,Product_E,3532.9630996438423,319.66451413405264,269.0756453584758,229.47621336667825,325,2714.7467267846355
2023-08-10,Product_B,3943.618452784009,571.6788773086481,428.72257756043473,465.18037613950537,206,2478.036621775421
2023-08-11,Product_C,4392.512381867534,744.3653010874602,100.49467190376377,262.42719538864924,228,3285.2252134876603
2023-08-12,Product_C,1491.107558650834,516.4360671039749,220.34124334130203,56.03118189447453,181,698.2990663110826
2023-08-13,Product_D,4505.776303501176,979.7598814965519,492.49454973772157,177.2355603104429,360,2856.2863119564595
2023-08-14,Product_B,3571.702254457013,777.5101023415481,289.95461740248743,70.0677087678327,397,2434.1698259451446
2023-08-15,Product_B,3815.784540554038,725.5870860515945,253.0105120976033,66.32943017607597,77,2770.857512228764
2023-08-16,Product_B,4642.4960141612155,805.6474140889786,147.93160080705854,174.07393389299853,309,3514.84306537218
2023-08-17,Product_B,3499.0450841730044,962.1189104309736,489.6658514512062,174.02555240552545,455,1873.234769885299
2023-08-18,Product_C,2343.46342859934,926.2549223877121,108.01054237032979,404.20697117072183,125,904.9909926705764
2023-08-19,Product_C,4300.4293256906385,779.4282465011295,394.87209000289727,488.67559375150034,478,2637.4533954351114
2023-08-20,Product_B,2452.2368487803624,799.3293112810264,407.4399219154034,217.04319225049923,116,1028.4244233334332
2023-08-21,Product_D,1136.9124432821166,316.7376592281164,197.46268642554665,242.99909548746737,391,379.7130021409862
2023-08-22,Product_A,4322.618026261,282.23392359413253,368.62337744521494,430.15524632870967,243,3241.6054788929423
2023-08-23,Product_A,2380.7685795251023,656.7236014753314,137.17165775175596,170.662559042981,211,1416.210761255034
2023-08-24,Product_D,4095.338092805361,214.694109552432,202.81890657283196,120.37181198155157,396,3557.4532646985454
2023-08-25,Product_B,2451.031578663782,585.8851052412733,415.160795316906,433.8903305316427,488,1016.0953475739601
2023-08-26,Product_C,4444.272079898887,368.27966393509485,445.8744768134161,70.92526389802947,410,3559.192675252346
2023-08-27,Product_A,1878.0421003238348,476.81325411587164,343.3945650639165,328.8647480897371,306,728.9695330543095
2023-08-28,Product_E,4898.189060795479,820.6437886343648,302.73537272819306,302.8967813600631,121,3471.9131180728587
2023-08-29,Product_E,4119.035099152123,952.9900033859092,163.72160824759212,205.66420137576242,136,2796.659286142859
2023-08-30,Product_D,1456.9517036815873,257.9330177170732,125.24361323166006,191.83528449381154,471,881.9397882390426
2023-08-31,Product_B,3263.106479866242,627.393764781156,147.05961138942345,397.3359767817296,311,2091.3171269139325
2023-09-01,Product_A,4941.469248966939,906.02678865568,190.94292003843952,88.89107484314592,263,3755.6084654296733
2023-09-02,Product_B,2884.261810775258,266.00682755233703,236.66980075876833,156.55293919012342,202,2225.0322432740286
2023-09-03,Product_A,1728.428555286333,859.6112375174671,252.3638102043949,379.6019293271404,259,236.8515782373306
2023-09-04,Product_D,2939.1134686013847,486.2410807426171,238.5287074356014,296.7442626768909,450,1917.599417746275
2023-09-05,Product_D,3049.8306235276864,457.6757617754683,195.62213287890626,107.59469384011388,110,2288.938035033198
2023-09-06,Product_E,3966.747776914662,981.9731090518286,303.8896987006792,446.96102642692705,317,2233.9239427352272
2023-09-07,Product_B,3795.3834126436177,360.6872718898353,430.11444329315873,227.0515309536162,311,2777.5301665070074
2023-09-08,Product_E,2610.2001743879223,754.5551526581447,211.88141538859168,422.54076889497776,267,1221.222837446208
2023-09-09,Product_B,1872.092429976346,857.1525824078932,476.95480764089325,404.4708569874689,332,133.51418294009068
2023-09-10,Product_E,3580.2166710773176,232.94679622341732,449.3346646895391,330.9914509122776,185,2566.9437592520835
